index,content,NER,time
79,,To be honest I dont understand WHY the people get mad if copy@@ ri@@ ghted stuff is on or something else 1 People enjoy watching it It would probably make them go hey this is awesome I@@ 'll probably go buy it Its does@@ n't hurt anything just as long as they give CREDIT to the rightful owners 2 Because of seeing some good footage of it it will tell people if it sucks or if its great WHY DOES COM@@ MON SENSE NEVER O@@ CC@@ UR TO PEOPLE,12 năm trước
80,,If this bill passes could end up going to jail for 5 years Sigh I guess we can't have the best of both worlds,12 năm trước
81,,@@ gt@@ 8 will not stop anything if the bill passes I suspect many game companies including us will add a special clause to the specifically to allow posting videos of their games No@@ tch and just think about this it makes sens@@ emost videos games devs want @@ advertising power,13 năm trước
82,,yeah same question as the guy below me its november whats going with this bill now@@ ?,12 năm trước
83,,no need to worry the bill has been abandoned,12 năm trước
84,,And if video game companies are worried about game play@@ throughs ruining their businesses then a few words Don@@ 't make crap games,12 năm trước
85,,If @@ @@ musicians is scared about loosing money be@@ cas@@ ue people post their things on the Internet why do n't THEY post their own stuff on and profit with the adverti@@ sem@@ ents@@ ? It@@ 's common sense Maybe video@@ game companies should get 12 from the ad@@ sense profit Same with the musicians Problem sol@@ ved@@ ! No one gets hurt Everybody getting money Everybody feel warm happiness in their heart End of the story,13 năm trước
86,,Certain games are protected from this under @@ soft@@ 's Gaming Content Us@@ age Rules like F@@ able and @@ ires These rules grant permission to all gamers to use their game for video purposes and such If this does pass I bet most game studios will immediately release similar rules to cover games like ext,13 năm trước
87,,The bill is a violation of a law that@@ 's already been issued for multiple years And that law states that nothing can by uploaded that@@ 's copyright without educational value or entertainment so everything he says above about the trans@@ formative work that we create making gameplay into commentary is forming it into what gamers see as thing with educational gameplay such as how to videos on like etc,13 năm trước
88,,It looks like you have never used a camera There is a feature where you can set it to start on its own so you can get into position,12 năm trước
89,,@USER N@@ intendo@@ Veter@@ an@@ 8s that would happen but the bill already exist for a long time now and it@@ 's only being made to be a little more strict,13 năm trước
90,,Now with the @@ to laws or after the fact laws Videos of footage before hand would not be forced to be shutdown,11 năm trước
91,,If this law happen tons of people will go to JAIL ALREADY,13 năm trước
92,,@USER Travel@@ ing@@ Pigeon In a way Yes Because all of @@ servers are hosted in the So even if you do live in another country wo n't accept it because then would be violating the bill Which means if people want to upload gaming footage A new video hosting site will have to be made outside the,13 năm trước
93,,I am definately going to spread this around It will be heard throughout my school I will make sure of that Me and lots of other people would be shut down I do n't want that Red VS Blue and a lot of other shows that I like would disappear Thumbs Up If you agree@@ !@@ !@@ ! D,12 năm trước
94,,This makes sense because if these co@@ or@@ per@@ really liked all the advertisement then they would give out permission to use their product to stream,12 năm trước
95,,is considering passing a bill that could shut down gaming videos and streams It@@ 's called @@ gt@@ 8 This bill would shut down channel and channels like @@ ster teeth mach@@ in@@ ima and other gaming channels all over the internet would be shut down Please research more information about this bill because i can't type it all I never say this in the comments but please thumb this up so people see and copy and paste to other vids like these onto other vids,13 năm trước
96,,Has anyone heard anything about S@@ gt@@ 8@@ ? I have been looking and I cant find a thing on it since it got put on the back@@ burner a couple months or so ago,12 năm trước
97,,Question according to this bill if I used to draw a picture and i created a video tutorial out of that is@@ n't this a public performance of copy@@ ri@@ ghted material@@ ? and how is that different from recording game foo@@ tag@@ e@@ ?,12 năm trước
98,,what about Copyright Dis@@ claimer Under 107 of allowance is made for fair use for purposes such as criticism comment news reporting teaching scholarship and research Fair use is a use permitted by statute that might otherwise be infr@@ inging Non@@ profit educational or personal use tips balance in favor of fair use,12 năm trước
99,,I@@ 've signed a petition to this bill and suggest to anybody else who believes that s@@ gt@@ 8 is ridiculous should follow the link in the video details and sign Please every signature coun@@ ts@@ !@@ !,13 năm trước
100,,I@@ 'll just sit and watch how this turns out,13 năm trước
101,,this bill passes all gaming companies will go out of business economy dies again,13 năm trước
102,,If there@@ 's injustice in your neighbourhood who you gunna call@@ ? AN@@ @@ MO@@ US@@ !,13 năm trước
103,,If you stream content you do n't own you should be held liable for it However making it a felony is ridiculous,10 năm trước
104,,Why is this showing up in my feed,3 năm trước
105,,i have constantly read comments talking crap about yet i have still believed that was the best country on but if this bill passes i@@ 'm gonna have to find a new favorite country,13 năm trước
106,,I have been editing videos on and switching accounts because of copyright problem@@ sun@@ fair accusations just for using a song But I have worked my ass off for months to get better and when I finally get there@@ this shit happens I@@ 'm not even IN the states but I can assure everyone watching this video that I will do everything possible in my power to stop this bill from passing hell I@@ 'll even go to the @@ A@@ ! STOP THE B@@ ILL@@ !@@ !,13 năm trước
107,,@USER kn@@ ark@@ bru@@ ker You have a point there But aren@@ 't most movie trailers released by the people who make the movi@@ e@@ ? I understand the reviews thought,13 năm trước
108,,ATTENTION This bill will effect everyone It does not matter where you live is based in @@ !,13 năm trước
109,,Did any one else know that group is taking action against this bill,13 năm trước
110,,If anything punishment should@@ n't count unless people do things after the bill is released So if the bill happens in 2013 but someone did a vid in 2011 the 2011 vid should@@ n't count Cu@@ ase at the time it was legal It@@ 's not like the has a time machine that in their current time it@@ 's il@@ leg@@ a so they go back in the past and arrest the person That@@ 's ridiculous If anything the crimes that were done before the bill should be par@@ doned or people should take them down,12 năm trước
111,,I@@ 'm often searching for the games on checking out some gameplay and so on to see if its my type of game It would be sad if the bill would remove game@@ plays and streams from,13 năm trước
112,,*@@ End of Nov@@ ember@@ * Congressman THE BILL HAS BEEN PAS@@ SE@@ *@@ gets shot by one of the rebels against the bill@@ * *@@ A massive battle of rebels and supporters happ@@ ens@@ * *@@ Three months lat@@ er@@ * Reporter It@@ 's official the Human Cove War has beg@@ un@@ ! This is whats goin to happen if it gets passed who agre@@ es@@ ?,13 năm trước
113,,imagine how many gamers would be in jail because of this,12 năm trước
114,,I did an essay about this bill for class and this video really helped me a lot,11 năm trước
115,,@USER Thunder@@ ton@@ TV You are very correct but imagine if does pass it and hackers do nothing Instead of telling people what you are it should be a plan B for us all In mean time we should just sign the petitions and do whatever we can,12 năm trước
116,,I WILL cry if this bill get passed,13 năm trước
117,,I started freaking out@@ then i noticed this was 2 years old lol,11 năm trước
118,,If they can actually send people to jail for this they are going to need a lot more jails,12 năm trước
119,,did this get pas@@ sed@@ ? i read some sites today that the bill did infact got passed does anyone know@@ ?,12 năm trước
120,,It is LEGAL to stream@@ upload videos of video@@ games if it is for educational pur@@ pos@@ es@@ like play@@ throughs as stated in the fair use law So is really putting themselves in a pickle,13 năm trước
121,,Hey guys I got the BEST tom@@ a@@ hawk kill in Black OP@@ s But@@ who can I share my excitement with@@ ?@@ ?,13 năm trước
122,,so its not going to happen@@ ? Ever@@ ? Please tell me i have just found out about this in the video and im scared,12 năm trước
123,,Yeah I do n't think this bill will affect games like or for@@ za or considering you@@ 're allowed to upload content directly from your console to the internet Moreover these video game companies want their games getting on because it@@ 's free advertising is huge because of Additionally itself wants these videos because it adds to their revenue w all the advertising think about all the video game ads you see before videos Honestly I would@@ n't worry about this bill,13 năm trước
124,,@USER m@@ ka@@ at@@ r you mean being copy@@ ri@@ ghted or your dra@@ wing@@ ?,12 năm trước
125,,okay one thing i know is that you can upload footage of cause they allow ou to in theater mo@@ debut what about white@@ boy or x@@ jaw@@ z ord@@ sp@@ gaming they still upload more than and i don@@ kt understand if you can or not but if you add commentary are you allowed or not@@ and ds@@ p uploads all the games so i dont know about this id like@@ to know if anyone can tell me what you can do thanks,12 năm trước
126,,Someone should script a program that when and other media pundits attempt to watch a video they are instead re@@ directed to a suit@@ ably prea@@ chy video concerning fair use rights Make them suffer the way they@@ 've made us suffer@@ !,12 năm trước
127,,A black man is president chaos would break free eventually,13 năm trước
128,,What@@ 's the status of this @@ ? This video was made during the summer does anyone know what happen@@ @@ ? Did it fail@@ ?,12 năm trước
129,,There is even worse than S@@ gt@@ 8 Proposed changes to the could make such streams illegal even without S@@ gt@@ 8,13 năm trước
130,,Guys dont wor@@ ry@@ ! video game companies love the way people showcase and provide public attention towards their video games like the way we currently do using sites such as So even if this bill passed the companies would most likely make changes regarding their legal department allowing people to continue uploading videos and if that was impossible to do they would just make no effort to enforce punishment on people Also im in so wee@@ o@@ ! heel@@ lo@@ oooo viewers,13 năm trước
131,,That means that @@ can't preview trailers of the games,13 năm trước
132,,they would be biting off WAY more than they can chew if they do n't amend that,12 năm trước
133,,5@@ 75 people want this bill to pass,13 năm trước
134,,@USER The@@ La@@ h@@ ness Yes but as said they@@ 're adding new additions to the list If it get@@ 's too powerful it might include more nations Really there@@ 's only a few countries that a company can run succ@@ es@@ fully in Pretty much all of the And I can't think of anymore but there@@ 's probably a few more,13 năm trước
135,,Here@@ 's the plan guys if they pass this bill we all move to,12 năm trước
136,,I do n't care if it passes I will still continue to post gameplay videos It@@ 's my right as an and I do n't care what bill passes I already have a bill it@@ 's called the,12 năm trước
137,,my question is how many ppl went to the site,13 năm trước
138,,Pay attention children The creators of this bill have stated that this bill is not intended for sites like but rather sites that profit from uploading copy@@ @@ ghted material This video is great but the topic is getting blown out of proportion Besides it@@ 's already il@@ lea@@ gle to upload copy@@ @@ ghted material to the internet This will all blow over even if it is passed It@@ 's not like people on the internet follow the law as it is@@ !,13 năm trước
139,,I think it@@ 's very unlikely that it would pass,12 năm trước
140,,@USER @@ @@ izen I agree the bill as it is infr@@ ing@@ es on the rights of your people it also infr@@ ing@@ es on the rights of my country as well as it will effect things like and then out freedom of artistic right will be stopped in some cases as is in the I think that this bill should have the only effects our citizens this could be considered an infringement on the basic rights of another nation,13 năm trước
141,,I hope shreds that bill with the first am@@ end@@ ment@@ ! @@ pression This will kill the internet and destroy internet prof@@ its@@ ! Users who rely on for profit will lose money@@ !,13 năm trước
142,,Will this just effect or will foreign countries also not be able to post videos of games@@ ?@@ ?,13 năm trước
143,,I agree with when he say@@ 's take a stand on this I myself have written to via the link in the description Please do so and take a stand@@ !@@ !@@ !,13 năm trước
144,,What if it@@ 's only illegal to dow@@ load movi@@ es@@ music@@ games@@ shows but trailers and gameplay footage is legal@@ ?,12 năm trước
145,,its not a violation of privacy laws most of the videos reserve the rights to the company and they also work as adverti@@,13 năm trước
146,,What will happen@@ ? Will it be illegal to quote the Intellectual property characters say in games@@ ? Games will FALL A@@ PART without the communities of gamers being able to read reviews,12 năm trước
147,,This actually wont be applied to in a matter that applies for gaming,13 năm trước
148,,If this happen@@ we@@ the community will unite for our unique rebel@@ lion@@ Screw jail and stuff we are not gonna back off@@ Who the hell is with me people@@ ?,13 năm trước
149,,I suspect the reason is to get compens@@ ated for royalties which they can@@ not account for from videos containing copy@@ ri@@ ghted works Unless they figured out a way for that already but either way its about money and theyll goto war for it,12 năm trước
150,,if that damned bill gets passed lots of the gamers in the will revolt,13 năm trước
151,,is that a statue of @@ holding a Boom@@ shot@@ ?,13 năm trước
152,,Right now gameplay videos etc are like advertising @@ 's true it actually helps companies @@ 's the piracy that makes the companies lose money since for every gam@@ emo@@ vie etc downloaded that usually means one less sale for them In the end I think this is just a further effort to stop piracy since they have failed to stop it and have run out of ideas At least this is from what I@@ 've understood so far,12 năm trước
153,,I@@ 'm doing a speech about this this week hoping to influence my classmates to not vote on this,12 năm trước
154,,No it would not fair use prevents that @@ 's pretty simple,12 năm trước
155,,so apparently the bill does not affect and sites like it only illegal sites that profit from illegally streaming videos,12 năm trước
156,,we gotta get @@ to talk to our congre@@ ssmen,13 năm trước
157,,I@@ 'm pretty sure that gaming companies will put up something allowing you to show footage,13 năm trước
158,,can you talk about the protect ip bill@@ ? its worse then this one I never thought that could happen but it is,13 năm trước
159,,Do you expect the government to listen to us@@ ?,13 năm trước
160,,they better not band video games because I love them,12 năm trước
161,,Guy in 5 i video@@ taped a youtube video of a guy playing a video@@ game,12 năm trước
162,,does this affects only @@ a@@ ?@@ or does it affect al@@ so@@ ?,13 năm trước
163,,bad bills Civil dis@@ obedience Post your game videos abroad Far away from laws There is a whole world out there,13 năm trước
164,,How good so far this bill had not been moving in or to be voted y@@ et@@ and it better does@@ n't progress Well as soon as anyone makes nasty bills on net we wo n't just let it @@ @@ AC@@ or whatever is the name,12 năm trước
165,,I agree with the bill Streams video clips and play@@ throughs cause a loss of profit for video game companies The only acceptable form of games shown online for free should be free trailers You want to watch a movie or a game@@ ? Then you should have to buy it There is no debating this Guys like @@ SP are the ones ruining it for others He is not the one stealing its all his followers,13 năm trước
166,,So by their logic I can copyright standing in front of a camera and sue anyone who posts a video of a person standing in front of a camer@@ a@@ ? I should copyright a vid of meeting so every time they meet I can make money off the tv news stations What will they think of next a law against crossing the street@@ ?,12 năm trước
167,,i w@@ oud stop playing video games if this bill did pass because atleast once in my gameplay i want to watch other people play the gam@@ em@@ ission so i can form on their footsteps,13 năm trước
168,,@USER E@@ bi@@ in i mean if it gets passed will i go to jail or get fined,13 năm trước
169,,This hole thing is getting like @@ gt@@ 8 strikes back@@ !,13 năm trước
170,,now its un@@ thinkable that someone would be shutting down streams a gameplay videos D,2 năm trước
171,,the bill is never gonna go through law@@ lz,12 năm trước
172,,5@@ 78 people are congre@@ ssmen who hate video games,13 năm trước
173,,Does this applies to @@ ? Maybe a stupid question but is good to know,12 năm trước
174,,It@@ 's just being jailed for doing that for personal financial gain or saying that it is yours,13 năm trước
175,,this would make @@ a monopoly on,13 năm trước
176,,@USER 5@@ 48 Are you kidding me@@ ? Our lawmakers know the internet is@@ n't a big truck It@@ 's a series of tubes,12 năm trước
177,,We@@ 'll pass the bill @@ o@@ No@@ ! from Hotel,13 năm trước
178,,I@@ 'm one of the people you mentioned who records amateur dubs of songs to karaoke tracks In fact I do n't even HAVE a karaoke store in town other than Mar@@ del which only has stuff so I have to use the internet to download karaoke Al@@ so@@ ? I like @@ Pop and Voc@@ alo@@ id stuff and that will go away and I wo n't even be able to FIND it anywhere in town In short@@ ? If this bill becomes a law I wo n't be able to do what I enjoy and share it with my friends TOTALLY against it,12 năm trước
179,,@@ ance@@ ! Question is this bill still going cuz its 112@@ 7@@ 2011 or is this now outdated ?,12 năm trước
180,,Man is already in,12 năm trước
181,,@@ gt@@ 8 will not affect users strea@@ ms@@ so long as you do n't make money off of the streams or Mach@@ in@@ im@@ as If any of you 10 year olds would actually read the damn bill you@@ 'd know that the 10 strike law already exists That derivative works ie MACH@@ IN@@ I@@ LETS PLAYS VIDEOS will not be affected in any way If it was@@ n't illegal before the bill@@ 's passing it wo n't be after it passes I promise PM me if you want to prove me wrong,13 năm trước
182,,Now lets see the gaming community get off their butts and go protest this mess ya know out@@ side@@ !,13 năm trước
183,,I honestly dont know how many video games I have bought after seeing a lets play or a walk@@ through maybe 7@@ ? I think video game videos do more advertising than any commercial,13 năm trước
184,,People are still commenting on this@@ ? Guys the bill did n't pass This happened like a month ago I@@ 'm pretty sure,13 năm trước
185,,So they want to sue us for free advertisement worst bill ever@@ !,12 năm trước
186,,The bill will crimin@@ alize un@@ authorized streaming of copyright material FOR THE @@ AD@@ @@ TAGE OR PERSONAL FIN@@ AN@@ GAIN Up@@ loading a karaoke or a recording of a video@@ game on a free site like IS NOT AFF@@ ECTED BY THAT BILL Actually those actions are already against existing copyright laws and does that stop any of you@@ ?@@ ! NO Congratulations you win This author is clearly biased in favor of the companies that MAKE A PRO@@ FIT FROM P@@ IR@@ Prolly owns 1 too,12 năm trước
187,,would it only be in the or also @@ pe@@ ?,13 năm trước
188,,It would be tragic to see mach@@ in@@ ima get shut down ',13 năm trước
189,,so does that mean @@ e or will get shut down and gs@@ @@ 2 tor@@ @@ ment,12 năm trước
190,,So to protect the video@@ gam@@ em@@ us@@ ic@@ tv@@ market you propose a bill to kill it@@ ?,13 năm trước
191,,@USER Tall@@ Boy@@ Blue This bill was brought up by people in the industry We the people have the power to get involved and persuade them not to pass it The wars are mostly managed by the executive branch which is@@ n't involved at this point The advantage of democracy is we have a say the disadvantage is that stuff gets done really slowly,13 năm trước
192,,Im not taking my gameplay vids off no matter what,13 năm trước
193,,we@@ 're slowly and slowly losing freedoms,12 năm trước
194,,Is this happen@@ in@@ ' in the as well@@ ?,13 năm trước
195,,did this pass or no@@ ?,13 năm trước
196,,So far@@ nope S@@ gt@@ 8 stalled and the most probable thing is that it@@ 's dead@@ for now,11 năm trước
197,,I think we have much bigger things to worry about then copyright Plus the companies are screwing themselves as well You said it@@ 's basically free advertising when they do play@@ through@@ s@@ re@@ view@@ sw@@ hat@@ ever What@@ 's going to happen to the industri@@ es@@ ?,12 năm trước
198,,jails are going to be crow@@ ded@@ did they ever think about that@@ ? we already struggle enough with the money issues about jail,12 năm trước
199,,lets be clear it is ten videos within a 180 day period of the first so if you do vid 1 on day 1 and vid 10 on day 190 you are safe but you would have to upload each video with 32 days between each one,13 năm trước
200,,*@@ guy gets thrown into jail@@ * Guy 2 What you in for@@ ? Guy 1 Killed a guy you@@ ? Guy 2,13 năm trước
201,,@@ would be a great lawyer,12 năm trước
202,,if anything recording gameplay of a video game should be promoting the game and actually helping the company,13 năm trước
203,,Basically shoots their Internet industry down because some people are criminal and upload movies and music@@ ? sounds legit,13 năm trước
204,,as for the eras@@ ing gaming vids on i think ive seen messages on certain videos about them not being available in the @@ sooo even though other countries can ve@@ i@@ w them i think in the wont be able to also it might depend on whether itself is based in the or not,13 năm trước
205,,Even most media corps wo n't back this bill because it@@ 'll do more harm than good at least in its current form Personally I hope bills of this nature NEVER passes,12 năm trước
206,,DO NOT SUPPORT THIS B@@ ILL@@ ! It is the first trap in controlling the usage of said copy@@ ri@@ ghted works This is a trap and the sole purpose is to generate or attempt to gain loss of profit that they claim to should have received In other words this is the first step to moneti@@ zing public vie@@ wings and performances Imagine game review sites such as @@ pot IGN @@ trailers and even @@ They would be forced to pay to review their games because they are essentially sampling their work,12 năm trước
207,,how much for the tm@@ nt stat@@ ue@@ ?,12 năm trước
208,,I dont live in so does this affect me@@ ?,12 năm trước
